time,episode,episode_time,mode,pos_x,pos_y,pos_z,target_x,target_y,target_z,position_error,speed,angular_speed,energy_proxy,average_thrust,average_health,m0_health,m0_cmd,m0_pitch_deg,m0_yaw_deg,m0_effective_thrust,m0_energy,m1_health,m1_cmd,m1_pitch_deg,m1_yaw_deg,m1_effective_thrust,m1_energy,m2_health,m2_cmd,m2_pitch_deg,m2_yaw_deg,m2_effective_thrust,m2_energy,m3_health,m3_cmd,m3_pitch_deg,m3_yaw_deg,m3_effective_thrust,m3_energy,m4_health,m4_cmd,m4_pitch_deg,m4_yaw_deg,m4_effective_thrust,m4_energy,m5_health,m5_cmd,m5_pitch_deg,m5_yaw_deg,m5_effective_thrust,m5_energy
44.5112,3,4.52,BaselineAllocator,0.508324,2.87022,-0.0882951,1.20577,1.80554,-0.0861385,1.27278,1.39247,0.120843,0.183225,0.0696396,1,1,0,0,0,0,0,1,0.0835675,-5.09414,0.883681,2.92486,0.0366449,1,0.0835675,-4.61632,64.913,2.92486,0.0366449,1,0.0835675,-4.61632,-64.913,2.92486,0.0366449,1,0.0835675,64.9854,1.8943,2.92486,0.0366449,1,0.0835675,-64.9854,1.89429,2.92486,0.0366449
44.7121,3,4.72,BaselineAllocator,0.664201,2.64012,-0.0884673,0.904631,1.80554,-0.0861385,0.86852,1.35911,0.161774,0.190922,0.0757835,1,1,0,0,0,0,0,1,0.0909402,3.26557,-0.870156,3.18291,0.0381843,1,0.0909402,2.95971,64.9643,3.18291,0.0381843,1,0.0909402,2.95971,-64.9643,3.18291,0.0381843,1,0.0909402,64.9858,-1.86536,3.18291,0.0381843,1,0.0909402,-64.9858,-1.86535,3.18291,0.0381843
44.9129,3,4.92,BaselineAllocator,0.79033,2.42325,-0.0886401,0.681613,1.99527,-0.0861385,0.441584,1.14047,0.153536,0.200167,0.0836303,1,1,0,0,0,0,0,1,0.100356,8.03714,-2.01726,3.51247,0.0400334,1,0.100356,7.28429,64.7824,3.51247,0.0400334,1,0.100356,7.28429,-64.7824,3.51247,0.0400334,1,0.100356,64.924,-4.31695,3.51247,0.0400334,1,0.100356,-64.924,-4.31695,3.51247,0.0400334
45.114,3,5.12,BaselineAllocator,0.876121,2.25399,-0.0886948,0.468519,2.20836,-0.0861385,0.410157,0.777446,0.128243,0.210972,0.0885631,1,1,0,0,0,0,0,1,0.106276,11.2266,-2.89012,3.71965,0.0421944,1,0.106276,10.1756,64.5723,3.71965,0.0421944,1,0.106276,10.1756,-64.5723,3.71965,0.0421944,1,0.106276,64.8442,-6.17129,3.71965,0.0421944,1,0.106276,-64.8442,-6.17128,3.71965,0.0421944
45.3148,3,5.32,BaselineAllocator,0.917289,2.15258,-0.0884906,0.255395,2.42149,-0.0861385,0.714438,0.357165,0.101391,0.222605,0.0906012,1,1,0,0,0,0,0,1,0.108721,13.5023,-3.58535,3.80525,0.044521,1,0.108721,12.2396,64.377,3.80525,0.044521,1,0.108721,12.2396,-64.377,3.80525,0.044521,1,0.108721,64.7606,-7.63822,3.80525,0.044521,1,0.108721,-64.7606,-7.6382,3.80525,0.044521
45.5153,3,5.52,BaselineAllocator,0.914903,2.12518,-0.0879502,0.298271,2.68845,-0.0861385,0.835175,0.0977315,0.0479536,0.234483,0.0903648,1,1,0,0,0,0,0,1,0.108438,11.8714,-3.20743,3.79532,0.0468966,1,0.108438,10.7616,64.5208,3.79532,0.0468966,1,0.108438,10.7616,-64.5208,3.79532,0.0468966,1,0.108438,64.8082,-6.84204,3.79532,0.0468966,1,0.108438,-64.8082,-6.84205,3.79532,0.0468966
45.7162,3,5.72,BaselineAllocator,0.88522,2.16743,-0.087216,0.516516,2.88906,-0.0861385,0.810362,0.391539,0.0800833,0.245836,0.0876072,1,1,0,0,0,0,0,1,0.105129,7.22028,-1.94746,3.6795,0.0491671,1,0.105129,6.54445,64.8247,3.6795,0.0491671,1,0.105129,6.54444,-64.8246,3.6795,0.0491671,1,0.105129,64.9291,-4.1682,3.6795,0.0491671,1,0.105129,-64.9291,-4.16818,3.6795,0.0491671
45.9169,3,5.92,BaselineAllocator,0.850329,2.2613,-0.0864654,0.817442,2.88906,-0.0861385,0.62862,0.566193,0.128811,0.256017,0.0815415,1,1,0,0,0,0,0,1,0.0978498,1.29833,-0.284504,3.42474,0.0512033,1,0.0978498,1.17677,64.9944,3.42474,0.0512033,1,0.0978498,1.17678,-64.9944,3.42474,0.0512033,1,0.0978498,64.9985,-0.610136,3.42474,0.0512033,1,0.0978498,-64.9985,-0.610146,3.42474,0.0512033
46.1172,3,6.12,BaselineAllocator,0.827948,2.37911,-0.0877366,1.03664,2.88906,-0.2813,0.584006,0.615695,0.128964,0.265089,0.077903,1,1,0,0,0,0,0,1,0.0934836,-2.42283,3.79195,3.27193,0.0530178,1,0.0934836,-2.20052,64.9803,3.27193,0.0530179,1,0.0934836,-2.20051,-64.9803,3.27193,0.0530179,1,0.0934836,64.7324,8.07204,3.27193,0.0530179,1,0.0934836,-64.7324,8.07204,3.27193,0.0530179
46.3181,3,6.31999,BaselineAllocator,0.827034,2.50136,-0.100898,1.24976,2.88906,-0.494418,0.695601,0.614085,0.115647,0.273567,0.075957,1,1,0,0,0,0,0,1,0.0911484,-5.01308,7.90256,3.1902,0.0547133,1,0.0911484,-4.58567,64.9142,3.1902,0.0547133,1,0.0911484,-4.58567,-64.9142,3.1902,0.0547133,1,0.0911484,63.8575,16.428,3.1902,0.0547133,1,0.0911484,-63.8575,16.428,3.1902,0.0547133
46.5181,3,6.51999,BaselineAllocator,0.852613,2.61671,-0.134239,1.46219,2.88906,-0.706852,0.879572,0.623568,0.0956416,0.281746,0.0749912,1,1,0,0,0,0,0,1,0.0899895,-6.78502,11.1823,3.14963,0.0563492,1,0.0899895,-6.26445,64.8394,3.14963,0.0563492,1,0.0899895,-6.26445,-64.8394,3.14963,0.0563492,1,0.0899895,62.7606,22.5818,3.14963,0.0563492,1,0.0899895,-62.7606,22.5818,3.14963,0.0563492
46.7183,3,6.71999,BaselineAllocator,0.907533,2.71895,-0.192394,1.67432,2.88906,-0.918983,1.06997,0.683399,0.072249,0.289784,0.0745303,1,1,0,0,0,0,0,1,0.0894364,-7.84166,13.4807,3.13027,0.0579567,1,0.0894364,-7.30136,64.7814,3.13027,0.0579567,1,0.0894364,-7.30137,-64.7814,3.13027,0.0579567,1,0.0894364,61.8042,26.5614,3.13027,0.0579567,1,0.0894364,-61.8042,26.5614,3.13027,0.0579567
46.9183,3,6.91999,BaselineAllocator,0.992646,2.80502,-0.277348,1.88635,2.88906,-1.13101,1.23875,0.795167,0.0492482,0.297755,0.0743147,1,1,0,0,0,0,0,1,0.0891777,-8.31501,14.8248,3.12122,0.059551,1,0.0891777,-7.78638,64.7511,3.12122,0.059551,1,0.0891777,-7.78638,-64.7511,3.12122,0.059551,1,0.0891777,61.1801,28.7537,3.12122,0.059551,1,0.0891777,-61.1801,28.7537,3.12122,0.059551
47.1186,3,7.11999,BaselineAllocator,1.10707,2.87382,-0.389096,2.09916,2.88906,-1.34382,1.37695,0.936949,0.0294302,0.305697,0.0742322,1,1,0,0,0,0,0,1,0.0890786,-8.33884,15.3373,3.11775,0.0611393,1,0.0890786,-7.82718,64.7485,3.11775,0.0611393,1,0.0890786,-7.82718,-64.7485,3.11775,0.0611393,1,0.0890786,60.9304,29.5629,3.11775,0.0611393,1,0.0890786,-60.9304,29.5629,3.11775,0.0611393
47.3195,3,7.31999,BaselineAllocator,1.24925,2.92542,-0.524594,2.38831,2.88906,-1.37299,1.42076,1.0768,0.0328521,0.313596,0.073934,1,1,0,0,0,0,0,1,0.0887208,-10.0631,12.8619,3.10523,0.0627193,1,0.0887208,-9.34093,64.6404,3.10523,0.0627193,1,0.0887208,-9.34092,-64.6404,3.10523,0.0627193,1,0.0887208,62.0758,25.5184,3.10523,0.0627193,1,0.0887208,-62.0758,25.5184,3.10523,0.0627193
47.5199,3,7.51999,BaselineAllocator,1.41938,2.96013,-0.670594,2.61714,2.88906,-1.20016,1.31153,1.17013,0.0892252,0.321422,0.0735642,1,1,0,0,0,0,0,1,0.088277,-11.5895,6.67836,3.08969,0.0642844,1,0.088277,-10.5602,64.5388,3.08969,0.0642844,1,0.088277,-10.5602,-64.5388,3.08969,0.0642844,1,0.088277,64.1789,14.0037,3.08969,0.0642844,1,0.088277,-64.1789,14.0037,3.08969,0.0642844
47.7199,3,7.71999,BaselineAllocator,1.61326,2.97926,-0.806323,2.82928,2.88906,-0.988016,1.23282,1.1955,0.122984,0.329279,0.0742388,1,1,0,0,0,0,0,1,0.0890865,-12.4317,0.116557,3.11803,0.0658557,1,0.0890865,-11.251,64.4754,3.11803,0.0658557,1,0.0890865,-11.251,-64.4754,3.11803,0.0658557,1,0.0890865,64.9997,0.24995,3.11803,0.0658557,1,0.0890865,-64.9998,0.249958,3.11803,0.0658557
47.9208,3,7.93999,BaselineAllocator,1.84705,2.98691,-0.925582,2.87163,2.88906,-0.940914,1.02935,1.18658,0.0999765,0.338078,0.0742772,1,1,0,0,0,0,0,1,0.0891327,-9.04044,-3.87683,3.11964,0.0676155,1,0.0891327,-8.20575,64.7233,3.11964,0.0676155,1,0.0891327,-8.20575,-64.7233,3.11964,0.0676155,1,0.0891327,64.7203,-8.25007,3.11964,0.0676155,1,0.0891327,-64.7203,-8.25007,3.11964,0.0676155
48.1208,3,8.14,BaselineAllocator,2.05845,2.98398,-1.00604,2.57163,2.88906,-0.940914,0.525937,1.06757,0.149878,0.346045,0.0748103,1,1,0,0,0,0,0,1,0.0897724,-0.216917,-7.29221,3.14203,0.069209,1,0.0897724,-0.198199,64.9998,3.14203,0.069209,1,0.0897724,-0.198192,-64.9998,3.14203,0.069209,1,0.0897724,64.024,-15.2271,3.14203,0.069209,1,0.0897724,-64.024,-15.2271,3.14203,0.069209
48.3209,3,8.34,BaselineAllocator,2.2397,2.97543,-1.0637,2.27171,2.88906,-0.940914,0.153499,0.844893,0.16859,0.354313,0.07663,1,1,0,0,0,0,0,1,0.091956,7.19947,-9.73565,3.21846,0.0708626,1,0.091956,6.61605,64.8208,3.21846,0.0708626,1,0.091956,6.61605,-64.8208,3.21846,0.0708626,1,0.091956,63.2852,-19.9328,3.21846,0.0708626,1,0.091956,-63.2852,-19.9328,3.21846,0.0708626
48.5211,3,8.54001,BaselineAllocator,2.37377,2.96714,-1.1016,2.17577,2.88906,-0.940914,0.266689,0.582669,0.11388,0.362877,0.0770949,1,1,0,0,0,0,0,1,0.0925138,9.82301,-10.2595,3.23798,0.0725754,1,0.0925139,9.0362,64.6638,3.23799,0.0725754,1,0.0925139,9.0362,-64.6638,3.23799,0.0725754,1,0.0925139,63.1025,-20.9045,3.23799,0.0725754,1,0.0925139,-63.1025,-20.9044,3.23799,0.0725754
48.7212,3,8.74001,BaselineAllocator,2.46307,2.9606,-1.12274,2.17577,2.88906,-0.940914,0.347444,0.366688,0.0443825,0.371397,0.0767606,1,1,0,0,0,0,0,1,0.0921127,9.91301,-9.62873,3.22394,0.0742794,1,0.0921127,9.10159,64.6588,3.22394,0.0742794,1,0.0921127,9.10159,-64.6588,3.22394,0.0742794,1,0.0921127,63.3215,-19.7328,3.22394,0.0742794,1,0.0921127,-63.3215,-19.7328,3.22394,0.0742794
48.9213,3,8.94001,BaselineAllocator,2.51596,2.95498,-1.13016,2.17577,2.88906,-0.940914,0.394832,0.195338,0.015272,0.379837,0.076394,1,1,0,0,0,0,0,1,0.0916728,9.31222,-8.58507,3.20855,0.0759674,1,0.0916728,8.52675,64.701,3.20855,0.0759674,1,0.0916728,8.52676,-64.701,3.20855,0.0759674,1,0.0916728,63.6569,-17.7513,3.20855,0.0759674,1,0.0916728,-63.6569,-17.7513,3.20855,0.0759674
49.1214,3,9.14002,BaselineAllocator,2.53959,2.94938,-1.12685,2.17577,2.88906,-0.940914,0.413008,0.0772732,0.0244876,0.388202,0.076089,1,1,0,0,0,0,0,1,0.0913068,8.31384,-7.32971,3.19574,0.0776405,1,0.0913068,7.59125,64.7636,3.19574,0.0776405,1,0.0913068,7.59125,-64.7636,3.19574,0.0776405,1,0.0913068,64.0141,-15.3014,3.19574,0.0776405,1,0.0913068,-64.0141,-15.3014,3.19574,0.0776405
49.3217,3,9.34002,BaselineAllocator,2.54025,2.94325,-1.11552,2.17577,2.88906,-0.940914,0.407764,0.0876994,0.0336881,0.396513,0.0758847,1,1,0,0,0,0,0,1,0.0910616,7.11203,-6.00304,3.18716,0.0793025,1,0.0910616,6.47784,64.8282,3.18716,0.0793025,1,0.0910616,6.47785,-64.8282,3.18716,0.0793025,1,0.0910616,64.3345,-12.6409,3.18716,0.0793025,1,0.0910616,-64.3345,-12.6409,3.18716,0.0793025
49.5231,3,9.54003,BaselineAllocator,2.52356,2.9364,-1.09865,2.17577,2.88906,-0.940914,0.384815,0.152685,0.0378984,0.404791,0.0757813,1,1,0,0,0,0,0,1,0.0909375,5.83791,-4.70015,3.18281,0.0809581,1,0.0909375,5.30702,64.8849,3.18281,0.0809582,1,0.0909375,5.30703,-64.8849,3.18281,0.0809582,1,0.0909375,64.5899,-9.96646,3.18281,0.0809582,1,0.0909375,-64.5899,-9.96647,3.18281,0.0809582
49.7243,3,9.74003,BaselineAllocator,2.4945,2.92899,-1.07834,2.17577,2.88906,-0.940914,0.349383,0.201543,0.0386208,0.413056,0.0757573,1,1,0,0,0,0,0,1,0.0909088,4.58146,-3.48341,3.18181,0.0826113,1,0.0909088,4.15908,64.9294,3.18181,0.0826113,1,0.0909088,4.15908,-64.9294,3.18181,0.0826113,1,0.0909088,64.7739,-7.42379,3.18181,0.0826113,1,0.0909088,-64.7739,-7.42379,3.18181,0.0826113
49.9253,3,9.94004,BaselineAllocator,2.45736,2.92136,-1.05635,2.17577,2.88906,-0.940914,0.306047,0.230758,0.037056,0.421323,0.0757837,1,1,0,0,0,0,0,1,0.0909405,3.40331,-2.39134,3.18292,0.0842646,1,0.0909405,3.08684,64.9612,3.18292,0.0842646,1,0.0909405,3.08684,-64.9612,3.18292,0.0842646,1,0.0909405,64.8932,-5.11319,3.18292,0.0842646,1,0.0909405,-64.8932,-5.11317,3.18292,0.0842646
50.1256,3,10.14,BaselineAllocator,2.41578,2.91397,-1.03412,2.17577,2.88906,-0.940914,0.258677,0.24279,0.0340209,0.429599,0.0758327,1,1,0,0,0,0,0,1,0.0909993,2.34228,-1.44513,3.18497,0.0859198,1,0.0909993,2.12342,64.9817,3.18497,0.0859198,1,0.0909993,2.12342,-64.9817,3.18497,0.0859198,1,0.0909993,64.961,-3.09579,3.18497,0.0859198,1,0.0909993,-64.961,-3.09579,3.18497,0.0859198
